query	reference	ani	ani_uniform	af_query	af_reference	std_err	synteny_blocks	anchor_adjacency	breakpoint_count	het_shape	retention	ani_from_loss	ani_from_hist	enzyme_spread	enzyme_chi2	per_enzyme	n_anchors	n_chains	n_tags	max_block_anchors	mean_block_anchors	flag_verbose	ani_gated	gate	ani_upper95	flag
53	66	95.7669	96.4763	0.8934	0.9186	0.11730	28	0.9877	4	1.584	0.7676	95.6760	97.2398	0.8822	1.40	AlfI:96.12,AloI:95.79,BcgI:96.46,FalI:96.67	888	28	1205	178	29.785714285714285	ok	95.7669	gamma	95.9592	ok
53	67	95.9205	96.5395	0.8831	0.8823	0.11664	30	0.9852	4	1.729	0.7723	95.7991	97.2282	0.9410	1.33	AlfI:96.22,AloI:95.79,BcgI:96.50,FalI:96.73	890	30	1185	102	27.7	ok	95.9205	gamma	96.0827	ok
53	68	95.8777	96.5094	0.8851	0.8554	0.11718	31	0.9841	4	1.729	0.7700	95.7539	97.2209	0.9113	1.46	AlfI:96.14,AloI:95.79,BcgI:96.52,FalI:96.70	893	31	1188	141	26.903225806451612	ok	95.8777	gamma	96.0378	ok
53	69	95.8618	96.5130	0.8885	0.8709	0.11693	30	0.9853	4	1.680	0.7703	95.7473	97.2325	0.9088	1.45	AlfI:96.14,AloI:95.79,BcgI:96.55,FalI:96.70	895	30	1193	141	27.8	ok	95.8618	gamma	96.0307	ok
53	70	95.8666	96.5179	0.8902	0.8932	0.11665	29	0.9865	4	1.680	0.7707	95.7487	97.2379	0.8995	1.18	AlfI:96.20,AloI:95.79,BcgI:96.52,FalI:96.69	889	29	1197	178	28.79310344827586	ok	95.8666	gamma	96.0316	ok
53	71	95.7819	96.4717	0.8869	0.9117	0.11766	30	0.9852	4	1.631	0.7673	95.6776	97.2300	0.6988	1.19	AlfI:96.13,AloI:95.96,BcgI:96.44,FalI:96.66	887	30	1199	120	27.666666666666668	ok	95.7819	gamma	95.9616	ok
53	72	95.8107	96.4906	0.8912	0.8972	0.11738	28	0.9877	4	1.631	0.7686	95.7101	97.2314	0.9015	1.49	AlfI:96.12,AloI:95.79,BcgI:96.48,FalI:96.69	888	28	1195	148	29.75	ok	95.8107	gamma	95.9939	ok
53	73	95.7381	96.4629	0.8981	0.9259	0.11748	28	0.9878	4	1.565	0.7665	95.6533	97.2398	0.8742	1.44	AlfI:96.10,AloI:95.79,BcgI:96.44,FalI:96.66	888	28	1208	185	29.821428571428573	ok	95.7381	gamma	95.9365	ok
53	74	95.8781	96.5256	0.8915	0.8933	0.11648	29	0.9866	4	1.680	0.7712	95.7599	97.2416	0.9224	1.29	AlfI:96.20,AloI:95.79,BcgI:96.50,FalI:96.71	891	29	1197	102	28.82758620689655	ok	95.8781	gamma	96.0427	ok
53	75	95.8712	96.5166	0.8708	0.8975	0.11738	32	0.9827	4	1.680	0.7706	95.7644	97.2248	0.5891	1.27	AlfI:96.17,AloI:96.13,BcgI:96.44,FalI:96.72	886	32	1181	120	25.78125	ok	95.8712	gamma	96.0489	ok
53	76	95.7406	96.4500	0.8999	0.9262	0.11794	26	0.9902	4	1.611	0.7656	95.6404	97.2307	0.8604	1.39	AlfI:96.10,AloI:95.79,BcgI:96.41,FalI:96.65	886	26	1204	185	32.11538461538461	ok	95.7406	gamma	95.9243	ok
53	77	95.7381	96.4629	0.8981	0.9229	0.11748	27	0.9890	4	1.565	0.7665	95.6533	97.2398	0.8742	1.44	AlfI:96.10,AloI:95.79,BcgI:96.44,FalI:96.66	890	27	1208	185	30.88888888888889	ok	95.7381	gamma	95.9365	ok
54	55	99.9999	99.9999	0.9665	0.9657	0.51312	24	0.9992	0	inf	1.0000	99.9999	99.9999	0.0000	0.00	AlfI:100.00,AloI:100.00,BcgI:100.00,FalI:100.00	1347	24	1305	229	53.916666666666664	ok	99.9999	uniform	100.0000	ok
54	56	99.9785	99.9788	0.9537	0.9560	0.00750	26	0.9984	0	0.070	0.9987	99.9872	99.9766	0.0311	0.04	AlfI:100.00,AloI:100.00,BcgI:99.98,FalI:99.97	1338	26	1296	229	49.73076923076923	ok	99.9785	gamma	99.9993	ok
54	57	99.9784	99.9787	0.9444	0.9470	0.00753	28	0.9968	0	0.070	0.9987	99.9871	99.9765	0.0312	0.04	AlfI:100.00,AloI:100.00,BcgI:99.98,FalI:99.97	1338	28	1291	180	46	ok	99.9784	gamma	99.9993	ok
54	58	99.9785	99.9788	0.9495	0.9531	0.00750	28	0.9968	0	0.070	0.9987	99.9872	99.9766	0.0312	0.04	AlfI:100.00,AloI:100.00,BcgI:99.98,FalI:99.97	1337	28	1295	180	46.142857142857146	ok	99.9785	gamma	99.9993	ok
54	59	99.9757	99.9760	0.9443	0.9444	0.00799	28	0.9968	0	0.070	0.9986	99.9871	99.9731	0.0365	0.11	AlfI:100.00,AloI:100.00,BcgI:99.98,FalI:99.96	1338	28	1290	180	45.964285714285715	ok	99.9757	gamma	99.9993	ok
54	60	99.9758	99.9761	0.9522	0.9549	0.00796	27	0.9976	0	0.070	0.9986	99.9872	99.9732	0.0364	0.10	AlfI:100.00,AloI:100.00,BcgI:99.98,FalI:99.96	1336	27	1295	215	47.851851851851855	ok	99.9758	gamma	99.9993	ok
54	61	99.9999	99.9999	0.9585	0.9549	0.51404	29	0.9961	0	inf	1.0000	99.9999	99.9999	0.0000	0.00	AlfI:100.00,AloI:100.00,BcgI:100.00,FalI:100.00	1339	29	1300	180	44.51724137931034	ok	99.9999	uniform	100.0000	ok
54	62	99.9999	99.9999	0.9583	0.9389	0.51528	25	0.9992	0	inf	1.0000	99.9999	99.9999	0.0000	0.00	AlfI:100.00,AloI:100.00,BcgI:100.00,FalI:100.00	1345	25	1294	229	51.6	ok	99.9999	uniform	100.0000	ok
54	63	99.9973	99.9973	0.9563	0.4287	0.00261	26	0.9976	0	inf	0.9998	99.9999	99.9967	0.0051	0.00	AlfI:100.00,AloI:100.00,BcgI:100.00,FalI:99.99	1348	26	1295	195	49.53846153846154	ok	99.9973	uniform	100.0000	ok
54	64	96.0050	96.5689	0.8655	0.8645	0.11648	34	0.9839	3	1.833	0.7744	95.8836	97.1997	0.8023	1.33	AlfI:96.22,AloI:95.96,BcgI:96.55,FalI:96.76	893	34	1169	83	24.294117647058822	ok	96.0050	gamma	96.1676	ok
54	65	95.7898	96.4730	0.8892	0.9163	0.11755	28	0.9913	3	1.631	0.7673	95.6980	97.2145	0.8931	1.60	AlfI:96.09,AloI:95.79,BcgI:96.46,FalI:96.68	889	28	1198	149	29.642857142857142	ok	95.7898	gamma	95.9816	ok
54	66	95.8297	96.4870	0.8841	0.9103	0.11728	29	0.9901	3	1.680	0.7683	95.7244	97.2120	0.9011	1.55	AlfI:96.11,AloI:95.79,BcgI:96.48,FalI:96.69	890	29	1196	141	28.655172413793103	ok	95.8297	gamma	96.0078	ok
54	67	95.9778	96.5505	0.8744	0.8748	0.11661	31	0.9876	3	1.833	0.7730	95.8494	97.2002	0.9603	1.47	AlfI:96.20,AloI:95.79,BcgI:96.52,FalI:96.75	892	31	1176	103	26.70967741935484	ok	95.9778	gamma	96.1331	ok
54	68	95.8930	96.5027	0.8792	0.8500	0.11740	30	0.9889	3	1.781	0.7695	95.7716	97.1928	0.9061	1.49	AlfI:96.13,AloI:95.79,BcgI:96.52,FalI:96.69	894	30	1183	141	27.666666666666668	ok	95.8930	gamma	96.0558	ok
54	69	95.8910	96.5150	0.8807	0.8637	0.11703	30	0.9889	3	1.729	0.7704	95.7810	97.2046	0.9198	1.56	AlfI:96.13,AloI:95.79,BcgI:96.55,FalI:96.71	896	30	1186	141	27.666666666666668	ok	95.8910	gamma	96.0646	ok
54	70	95.9091	96.5287	0.8810	0.8851	0.11663	30	0.9889	3	1.729	0.7714	95.7980	97.2102	0.9185	1.32	AlfI:96.19,AloI:95.79,BcgI:96.55,FalI:96.71	891	30	1188	141	27.733333333333334	ok	95.9091	gamma	96.0812	ok
54	71	95.8258	96.4825	0.8781	0.9039	0.11764	31	0.9876	3	1.680	0.7680	95.7263	97.2020	0.7177	1.32	AlfI:96.12,AloI:95.96,BcgI:96.46,FalI:96.67	889	31	1190	121	26.677419354838708	ok	95.8258	gamma	96.0105	ok
54	72	95.8651	96.4971	0.8839	0.8903	0.11741	28	0.9913	3	1.729	0.7690	95.7512	97.2034	0.9125	1.60	AlfI:96.11,AloI:95.79,BcgI:96.50,FalI:96.70	890	28	1187	149	29.642857142857142	ok	95.8651	gamma	96.0352	ok
54	73	95.7913	96.4736	0.8892	0.9182	0.11746	29	0.9901	3	1.631	0.7673	95.7014	97.2120	0.8931	1.59	AlfI:96.09,AloI:95.79,BcgI:96.46,FalI:96.68	890	29	1199	149	28.689655172413794	ok	95.7913	gamma	95.9848	ok
54	74	95.9085	96.5286	0.8808	0.8843	0.11669	30	0.9889	3	1.729	0.7714	95.7953	97.2134	0.9275	1.36	AlfI:96.19,AloI:95.79,BcgI:96.52,FalI:96.72	893	30	1187	103	27.7	ok	95.9085	gamma	96.0786	ok
54	75	95.9303	96.5276	0.8618	0.8894	0.11735	33	0.9850	3	1.781	0.7713	95.8145	97.1966	0.6084	1.40	AlfI:96.16,AloI:96.13,BcgI:96.46,FalI:96.74	888	33	1172	121	24.90909090909091	ok	95.9303	gamma	96.0993	ok
54	76	95.7678	96.4564	0.8916	0.9188	0.11798	26	0.9938	3	1.631	0.7660	95.6807	97.2027	0.8712	1.49	AlfI:96.09,AloI:95.79,BcgI:96.44,FalI:96.66	888	26	1196	149	31.96153846153846	ok	95.7678	gamma	95.9648	ok
54	77	95.7913	96.4736	0.8893	0.9151	0.11746	28	0.9914	3	1.631	0.7673	95.7014	97.2120	0.8931	1.59	AlfI:96.09,AloI:95.79,BcgI:96.46,FalI:96.68	891	28	1199	149	29.678571428571427	ok	95.7913	gamma	95.9848	ok
55	56	99.9785	99.9788	0.9535	0.9564	0.00749	24	0.9976	0	0.070	0.9987	99.9872	99.9766	0.0311	0.04	AlfI:100.00,AloI:100.00,BcgI:99.98,FalI:99.97	1338	24	1297	229	53.75	ok	99.9785	gamma	99.9993	ok
55	57	99.9784	99.9787	0.9433	0.9467	0.00752	28	0.9945	0	0.070	0.9987	99.9872	99.9765	0.0312	0.04	AlfI:100.00,AloI:100.00,BcgI:99.98,FalI:99.97	1338	28	1292	180	45.892857142857146	ok	99.9784	gamma	99.9993	ok
55	58	99.9785	99.9788	0.9485	0.9528	0.00750	28	0.9945	0	0.070	0.9987	99.9872	99.9766	0.0312	0.04	AlfI:100.00,AloI:100.00,BcgI:99.98,FalI:99.97	1337	28	1296	180	46.035714285714285	ok	99.9785	gamma	99.9993	ok
55	59	99.9757	99.9760	0.9443	0.9450	0.00798	25	0.9968	0	0.070	0.9986	99.9871	99.9731	0.0364	0.10	AlfI:100.00,AloI:100.00,BcgI:99.98,FalI:99.96	1338	25	1291	180	51.36	ok	99.9757	gamma	99.9993	ok
55	60	99.9758	99.9761	0.9514	0.9548	0.00795	26	0.9961	0	0.070	0.9986	99.9872	99.9732	0.0364	0.10	AlfI:100.00,AloI:100.00,BcgI:99.98,FalI:99.96	1336	26	1296	215	49.57692307692308	ok	99.9758	gamma	99.9993	ok
55	61	99.9999	99.9999	0.9584	0.9556	0.51367	28	0.9945	0	inf	1.0000	99.9999	99.9999	0.0000	0.00	AlfI:100.00,AloI:100.00,BcgI:100.00,FalI:100.00	1343	28	1302	180	46.17857142857143	ok	99.9999	uniform	100.0000	ok
55	62	99.9999	99.9999	0.9593	0.9405	0.51447	24	0.9976	0	inf	1.0000	99.9999	99.9999	0.0000	0.00	AlfI:100.00,AloI:100.00,BcgI:100.00,FalI:100.00	1345	24	1298	229	53.75	ok	99.9999	uniform	100.0000	ok
55	63	99.9974	99.9974	0.9567	0.4293	0.00261	26	0.9969	0	inf	0.9998	99.9999	99.9967	0.0051	0.00	AlfI:100.00,AloI:100.00,BcgI:100.00,FalI:99.99	1348	26	1297	195	49.76923076923077	ok	99.9974	uniform	100.0000	ok
55	64	95.9366	96.5340	0.8702	0.8672	0.11697	33	0.9827	3	1.781	0.7719	95.8183	97.1997	0.7453	1.07	AlfI:96.22,AloI:95.96,BcgI:96.52,FalI:96.70	893	33	1177	83	25.03030303030303	ok	95.9366	gamma	96.1025	ok
55	65	95.7274	96.4384	0.8936	0.9187	0.11802	27	0.9901	3	1.611	0.7647	95.6357	97.2145	0.8366	1.32	AlfI:96.09,AloI:95.79,BcgI:96.44,FalI:96.63	889	27	1206	149	30.74074074074074	ok	95.7274	gamma	95.9195	ok
55	66	95.7575	96.4524	0.8884	0.9127	0.11775	28	0.9889	3	1.631	0.7658	95.6618	97.2120	0.8447	1.27	AlfI:96.11,AloI:95.79,BcgI:96.46,FalI:96.63	890	28	1204	141	29.678571428571427	ok	95.7575	gamma	95.9454	ok
55	67	95.9092	96.5157	0.8791	0.8775	0.11710	30	0.9864	3	1.781	0.7705	95.7847	97.2002	0.9036	1.20	AlfI:96.20,AloI:95.79,BcgI:96.50,FalI:96.69	892	30	1184	103	27.6	ok	95.9092	gamma	96.0687	ok
55	68	95.8295	96.4722	0.8834	0.8523	0.11782	29	0.9877	3	1.729	0.7672	95.7159	97.1928	0.8573	1.26	AlfI:96.13,AloI:95.79,BcgI:96.50,FalI:96.65	894	29	1190	141	28.620689655172413	ok	95.8295	gamma	96.0002	ok
55	69	95.8268	96.4846	0.8849	0.8660	0.11745	29	0.9877	3	1.680	0.7682	95.7253	97.2046	0.8712	1.33	AlfI:96.13,AloI:95.79,BcgI:96.52,FalI:96.66	896	29	1193	141	28.620689655172413	ok	95.8268	gamma	96.0091	ok
55	70	95.8385	96.4941	0.8852	0.8874	0.11711	29	0.9877	3	1.680	0.7689	95.7344	97.2102	0.8620	1.07	AlfI:96.19,AloI:95.79,BcgI:96.52,FalI:96.65	891	29	1196	141	28.689655172413794	ok	95.8385	gamma	96.0177	ok
55	71	95.7534	96.4477	0.8825	0.9063	0.11812	30	0.9864	3	1.631	0.7655	95.6633	97.2020	0.6612	1.06	AlfI:96.12,AloI:95.96,BcgI:96.44,FalI:96.62	889	30	1198	131	27.566666666666666	ok	95.7534	gamma	95.9476	ok
55	72	95.7938	96.4623	0.8882	0.8926	0.11789	27	0.9901	3	1.680	0.7665	95.6879	97.2034	0.8558	1.32	AlfI:96.11,AloI:95.79,BcgI:96.48,FalI:96.64	890	27	1195	149	30.74074074074074	ok	95.7938	gamma	95.9721	ok
55	73	95.7179	96.4390	0.8936	0.9206	0.11793	28	0.9889	4	1.584	0.7648	95.6391	97.2120	0.8366	1.31	AlfI:96.09,AloI:95.79,BcgI:96.44,FalI:96.63	890	28	1207	149	29.714285714285715	ok	95.7179	gamma	95.9227	ok
55	74	95.8378	96.4940	0.8852	0.8866	0.11717	29	0.9877	3	1.680	0.7689	95.7317	97.2134	0.8708	1.11	AlfI:96.19,AloI:95.79,BcgI:96.50,FalI:96.66	893	29	1195	131	28.655172413793103	ok	95.8378	gamma	96.0152	ok
55	75	95.8602	96.4926	0.8665	0.8921	0.11784	32	0.9838	3	1.729	0.7688	95.7499	97.1966	0.5514	1.13	AlfI:96.16,AloI:96.13,BcgI:96.44,FalI:96.68	888	32	1180	121	25.6875	ok	95.8602	gamma	96.0348	ok
55	76	95.7008	96.4260	0.8954	0.9208	0.11839	26	0.9914	3	1.584	0.7638	95.6262	97.2027	0.8227	1.26	AlfI:96.09,AloI:95.79,BcgI:96.41,FalI:96.61	888	26	1203	149	31.96153846153846	ok	95.7008	gamma	95.9104	ok
55	77	95.7179	96.4390	0.8936	0.9175	0.11793	27	0.9901	3	1.584	0.7648	95.6391	97.2120	0.8366	1.31	AlfI:96.09,AloI:95.79,BcgI:96.44,FalI:96.63	891	27	1207	149	30.77777777777778	ok	95.7179	gamma	95.9227	ok
56	57	99.9999	99.9999	0.9505	0.9508	0.51466	27	0.9961	0	inf	1.0000	99.9999	99.9999	0.0000	0.00	AlfI:100.00,AloI:100.00,BcgI:100.00,FalI:100.00	1337	27	1297	182	47.888888888888886	ok	99.9999	uniform	100.0000	ok
56	58	99.9999	99.9999	0.9538	0.9551	0.51466	26	0.9969	0	inf	1.0000	99.9999	99.9999	0.0000	0.00	AlfI:100.00,AloI:100.00,BcgI:100.00,FalI:100.00	1336	26	1297	182	49.76923076923077	ok	99.9999	uniform	100.0000	ok
56	59	99.9974	99.9974	0.9512	0.9490	0.00261	25	0.9976	0	inf	0.9998	99.9999	99.9967	0.0051	0.00	AlfI:100.00,AloI:100.00,BcgI:100.00,FalI:99.99	1340	25	1297	182	51.8	ok	99.9974	uniform	100.0000	ok
56	60	99.9974	99.9974	0.9581	0.9584	0.00260	24	0.9984	0	inf	0.9998	99.9999	99.9967	0.0051	0.00	AlfI:100.00,AloI:100.00,BcgI:100.00,FalI:99.99	1338	24	1301	217	54	ok	99.9974	uniform	100.0000	ok
56	61	99.9784	99.9787	0.9475	0.9416	0.00753	28	0.9953	0	0.070	0.9987	99.9871	99.9765	0.0312	0.58	AlfI:99.99,AloI:100.00,BcgI:99.99,FalI:99.97	1337	28	1291	180	45.964285714285715	ok	99.9784	gamma	99.9993	ok
56	62	99.9785	99.9788	0.9551	0.9334	0.00750	24	0.9984	0	0.070	0.9987	99.9872	99.9766	0.0311	0.58	AlfI:99.99,AloI:100.00,BcgI:99.99,FalI:99.97	1337	24	1296	229	53.833333333333336	ok	99.9785	gamma	99.9993	ok
56	63	99.9757	99.9760	0.9486	0.4244	0.00798	27	0.9961	0	0.070	0.9986	99.9871	99.9731	0.0364	0.82	AlfI:99.99,AloI:100.00,BcgI:99.99,FalI:99.96	1340	27	1291	195	47.7037037037037	ok	99.9757	gamma	99.9993	ok
56	64	95.8082	96.4683	0.8762	0.8695	0.11836	33	0.9840	2	1.680	0.7669	95.7173	97.1861	0.5070	0.87	AlfI:96.18,AloI:96.13,BcgI:96.41,FalI:96.63	888	33	1180	83	25.21212121212121	ok	95.8082	gamma	96.0027	ok
56	65	95.5820	96.3681	0.9005	0.9219	0.11942	27	0.9914	2	1.520	0.7595	95.5303	97.2010	0.5919	1.06	AlfI:96.04,AloI:95.96,BcgI:96.33,FalI:96.55	884	27	1210	149	30.962962962962962	ok	95.5820	gamma	95.8153	ok
56	66	95.6047	96.3823	0.8953	0.9159	0.11916	28	0.9902	2	1.520	0.7605	95.5561	97.1985	0.6001	1.01	AlfI:96.07,AloI:95.96,BcgI:96.35,FalI:96.56	885	28	1208	144	29.892857142857142	ok	95.6047	gamma	95.8409	ok
56	67	95.7803	96.4499	0.8858	0.8805	0.11847	30	0.9877	2	1.680	0.7656	95.6845	97.1866	0.6674	0.98	AlfI:96.16,AloI:95.96,BcgI:96.39,FalI:96.62	887	30	1187	103	27.8	ok	95.7803	gamma	95.9696	ok
56	68	95.6943	96.4053	0.8930	0.8575	0.11901	29	0.9890	2	1.631	0.7623	95.6101	97.1834	0.6178	1.01	AlfI:96.09,AloI:95.96,BcgI:96.39,FalI:96.57	886	29	1198	144	28.896551724137932	ok	95.6943	gamma	95.8952	ok
56	69	95.6903	96.4179	0.8946	0.8713	0.11863	29	0.9890	2	1.584	0.7632	95.6197	97.1953	0.6320	1.07	AlfI:96.09,AloI:95.96,BcgI:96.41,FalI:96.59	889	29	1201	144	28.896551724137932	ok	95.6903	gamma	95.9043	ok
56	70	95.6985	96.4242	0.8921	0.8905	0.11852	29	0.9890	2	1.584	0.7637	95.6275	97.1967	0.6174	0.81	AlfI:96.15,AloI:95.96,BcgI:96.41,FalI:96.57	886	29	1200	144	28.896551724137932	ok	95.6985	gamma	95.9121	ok
56	71	95.6209	96.3772	0.8893	0.9095	0.11953	30	0.9877	2	1.565	0.7602	95.5570	97.1884	0.4640	0.86	AlfI:96.08,AloI:96.13,BcgI:96.33,FalI:96.54	884	30	1202	144	27.766666666666666	ok	95.6209	gamma	95.8426	ok
56	72	95.6444	96.3918	0.8973	0.8979	0.11925	27	0.9914	2	1.565	0.7612	95.5844	97.1866	0.6102	1.04	AlfI:96.07,AloI:95.96,BcgI:96.37,FalI:96.57	884	27	1200	149	31	ok	95.6444	gamma	95.8696	ok
56	73	95.5838	96.3688	0.9005	0.9238	0.11934	28	0.9902	2	1.520	0.7595	95.5338	97.1985	0.5919	1.05	AlfI:96.05,AloI:95.96,BcgI:96.33,FalI:96.55	885	28	1211	149	29.928571428571427	ok	95.5838	gamma	95.8185	ok
56	74	95.6891	96.4241	0.8921	0.8902	0.11859	29	0.9890	2	1.565	0.7636	95.6248	97.1999	0.6261	0.85	AlfI:96.15,AloI:95.96,BcgI:96.39,FalI:96.58	888	29	1199	144	28.862068965517242	ok	95.6891	gamma	95.9095	ok
56	75	95.8126	96.4704	0.8716	0.8937	0.11821	33	0.9839	4	1.680	0.7671	95.7235	97.1859	0.5316	1.09	AlfI:96.12,AloI:96.30,BcgI:96.44,FalI:96.65	883	33	1182	121	25.09090909090909	ok	95.8126	gamma	96.0085	ok
56	76	95.5830	96.3517	0.9038	0.9259	0.11970	25	0.9939	2	1.565	0.7582	95.5195	97.1834	0.5689	0.96	AlfI:96.05,AloI:95.96,BcgI:96.30,FalI:96.53	883	25	1210	149	33.52	ok	95.5830	gamma	95.8047	ok
56	77	95.5838	96.3688	0.9005	0.9207	0.11934	27	0.9914	2	1.520	0.7595	95.5338	97.1985	0.5919	1.05	AlfI:96.05,AloI:95.96,BcgI:96.33,FalI:96.55	886	27	1211	149	31	ok	95.5838	gamma	95.8185	ok
57	58	99.9999	99.9999	0.9541	0.9553	0.51447	27	1.0000	0	inf	1.0000	99.9999	99.9999	0.0000	0.00	AlfI:100.00,AloI:100.00,BcgI:100.00,FalI:100.00	1337	27	1298	182	48	ok	99.9999	uniform	100.0000	ok
57	59	99.9974	99.9974	0.9516	0.9490	0.00261	27	1.0000	0	inf	0.9998	99.9999	99.9967	0.0051	0.00	AlfI:100.00,AloI:100.00,BcgI:100.00,FalI:99.99	1339	27	1297	182	47.96296296296296	ok	99.9974	uniform	100.0000	ok
57	60	99.9974	99.9974	0.9540	0.9541	0.00260	27	1.0000	0	inf	0.9998	99.9999	99.9967	0.0051	0.00	AlfI:100.00,AloI:100.00,BcgI:100.00,FalI:99.99	1338	27	1298	182	48	ok	99.9974	uniform	100.0000	ok
57	61	99.9784	99.9787	0.9501	0.9439	0.00751	29	0.9984	0	0.070	0.9987	99.9872	99.9765	0.0312	0.57	AlfI:99.99,AloI:100.00,BcgI:99.99,FalI:99.97	1337	29	1294	180	44.48275862068966	ok	99.9784	gamma	99.9993	ok
57	62	99.9784	99.9787	0.9502	0.9284	0.00751	27	1.0000	0	0.070	0.9987	99.9872	99.9765	0.0312	0.57	AlfI:99.99,AloI:100.00,BcgI:99.99,FalI:99.97	1337	27	1294	180	47.77777777777778	ok	99.9784	gamma	99.9993	ok
57	63	99.9758	99.9761	0.9474	0.4237	0.00795	31	0.9968	0	0.070	0.9986	99.9872	99.9732	0.0364	0.82	AlfI:99.99,AloI:100.00,BcgI:99.99,FalI:99.96	1340	31	1296	180	41.70967741935484	ok	99.9758	gamma	99.9993	ok
57	64	95.8971	96.5031	0.8702	0.8661	0.11781	36	0.9864	2	1.781	0.7695	95.7846	97.1828	0.5637	1.12	AlfI:96.18,AloI:96.13,BcgI:96.44,FalI:96.69	888	36	1173	83	23.11111111111111	ok	95.8971	gamma	96.0697	ok
57	65	95.6669	96.4077	0.8876	0.9112	0.11897	31	0.9926	2	1.565	0.7624	95.6034	97.1973	0.5359	1.15	AlfI:96.06,AloI:96.13,BcgI:96.35,FalI:96.60	884	31	1199	121	26.903225806451612	ok	95.6669	gamma	95.8884	ok
57	66	95.7029	96.4258	0.8826	0.9052	0.11859	32	0.9914	2	1.584	0.7638	95.6327	97.1985	0.5277	1.13	AlfI:96.09,AloI:96.13,BcgI:96.37,FalI:96.61	885	32	1198	113	26.09375	ok	95.7029	gamma	95.9173	ok
57	67	95.8602	96.4898	0.8728	0.8699	0.11800	34	0.9888	2	1.729	0.7685	95.7606	97.1828	0.5473	1.06	AlfI:96.18,AloI:96.13,BcgI:96.41,FalI:96.67	887	34	1176	103	24.470588235294116	ok	95.8602	gamma	96.0458	ok
57	68	95.7807	96.4489	0.8803	0.8474	0.11842	33	0.9901	2	1.680	0.7655	95.6879	97.1834	0.5264	1.12	AlfI:96.11,AloI:96.13,BcgI:96.41,FalI:96.63	886	33	1188	113	25.333333333333332	ok	95.7807	gamma	95.9728	ok
57	69	95.7959	96.4614	0.8818	0.8610	0.11805	33	0.9901	2	1.680	0.7664	95.6974	97.1953	0.5404	1.18	AlfI:96.11,AloI:96.13,BcgI:96.44,FalI:96.65	889	33	1191	113	25.333333333333332	ok	95.7959	gamma	95.9818	ok
57	70	95.8040	96.4677	0.8795	0.8800	0.11794	33	0.9901	2	1.680	0.7669	95.7053	97.1967	0.5040	0.90	AlfI:96.17,AloI:96.13,BcgI:96.44,FalI:96.63	886	33	1190	113	25.333333333333332	ok	95.8040	gamma	95.9897	ok
57	71	95.6800	96.4082	0.8807	0.9034	0.11919	33	0.9901	2	1.584	0.7625	95.6159	97.1846	0.5140	1.06	AlfI:96.08,AloI:96.13,BcgI:96.35,FalI:96.59	884	33	1193	121	25.181818181818183	ok	95.6800	gamma	95.9014	ok
57	72	95.7409	96.4354	0.8847	0.8875	0.11867	31	0.9926	2	1.631	0.7645	95.6618	97.1866	0.5381	1.16	AlfI:96.09,AloI:96.13,BcgI:96.39,FalI:96.62	884	31	1190	121	26.93548387096774	ok	95.7409	gamma	95.9468	ok
57	73	95.6686	96.4083	0.8876	0.9131	0.11888	32	0.9914	2	1.565	0.7624	95.6069	97.1948	0.5316	1.14	AlfI:96.07,AloI:96.13,BcgI:96.35,FalI:96.60	885	32	1200	121	26.125	ok	95.6686	gamma	95.8917	ok
57	74	95.8040	96.4674	0.8811	0.8815	0.11794	33	0.9901	2	1.680	0.7668	95.7057	97.1967	0.5122	0.95	AlfI:96.17,AloI:96.13,BcgI:96.41,FalI:96.64	888	33	1190	103	25.363636363636363	ok	95.8040	gamma	95.9900	ok
57	75	95.8816	96.5029	0.8591	0.8837	0.11808	35	0.9875	4	1.729	0.7694	95.7889	97.1810	0.5861	1.33	AlfI:96.12,AloI:96.30,BcgI:96.46,FalI:96.70	883	35	1167	121	23.485714285714284	ok	95.8816	gamma	96.0745	ok
57	76	95.6605	96.3952	0.8911	0.9152	0.11913	29	0.9951	2	1.584	0.7615	95.5957	97.1834	0.5157	1.08	AlfI:96.07,AloI:96.13,BcgI:96.32,FalI:96.58	883	29	1200	121	28.82758620689655	ok	95.6605	gamma	95.8807	ok
57	77	95.6686	96.4083	0.8877	0.9100	0.11888	31	0.9926	2	1.565	0.7624	95.6069	97.1948	0.5316	1.14	AlfI:96.07,AloI:96.13,BcgI:96.35,FalI:96.60	886	31	1200	121	26.93548387096774	ok	95.6686	gamma	95.8917	ok
58	59	99.9973	99.9973	0.9510	0.9473	0.00262	27	0.9992	0	inf	0.9998	99.9999	99.9966	0.0051	0.00	AlfI:100.00,AloI:100.00,BcgI:100.00,FalI:99.99	1336	27	1292	182	47.851851851851855	ok	99.9973	uniform	100.0000	ok
58	60	99.9973	99.9973	0.9575	0.9565	0.00261	26	1.0000	0	inf	0.9998	99.9999	99.9967	0.0051	0.00	AlfI:100.00,AloI:100.00,BcgI:100.00,FalI:99.99	1334	26	1296	182	49.80769230769231	ok	99.9973	uniform	100.0000	ok
58	61	99.9784	99.9787	0.9501	0.9428	0.00753	29	0.9976	0	0.070	0.9987	99.9871	99.9765	0.0313	0.58	AlfI:99.99,AloI:100.00,BcgI:99.99,FalI:99.97	1335	29	1290	180	44.41379310344828	ok	99.9784	gamma	99.9993	ok
